match_id,object_id_sb,player_name,opponent_team_name,x_m,hsv_tpr
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,108.0,0.5094857781718438
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,116.4,0.4048298387560539
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,118.8,0.4445213120460924
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,104.3,0.4084630056484528
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,94.9,0.4084630056484528
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,94.9,0.4084630056484528
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,74.8,0.3363712017992722
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,75.3,0.3664934072094578
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,62.1,0.3485357858363545
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,65.5,0.369288136059155
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,91.5,0.2860964684517397
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,93.5,0.31582547700573
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,91.6,0.4461769461073369
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,91.6,0.4461769461073369
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,115.7,0.4449013338291979
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,89.5,0.3347536986632168
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,105.3,0.4925656597686771
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,60.0,0.2273005704791849
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,28.8,0.2608882364759326
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,58.7,0.2834523540524584
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,57.1,0.4022775594393961
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,48.7,0.3916862370985775
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,49.3,0.3213041916923347
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,41.6,0.3800519133523938
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,53.6,0.2068119677434815
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,99.1,0.5193156168869787
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,69.5,0.522405903818445
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,9.3,0.5198837417625952
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,12.7,0.5302675441218071
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,5.6,0.4056727628528757
DFL-MAT-J0421Z,17277,Jonathan Michael Burkardt,Eintracht Frankfurt,48.8,0.5122414415068145
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,8.7,0.3212663548493288
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,10.8,0.248607104203805
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,35.3,0.3303550127155222
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,45.3,0.3801405908609852
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,35.1,0.3105922419257153
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,42.7,0.3032566457974411
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,54.7,0.2877213036419386
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,57.5,0.3004687965316064
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,64.3,0.2854561164491993
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,64.3,0.2854561164491993
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,57.3,0.3004687965316064
DFL-MAT-J0421Z,254651,Oscar Winther Højlund,Eintracht Frankfurt,68.9,0.3134528888987683
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,60.9,0.389179830380538
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,63.1,0.3640275618275223
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,64.9,0.381885739516727
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,62.8,0.407317661107836
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,57.5,0.3329291683376316
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,64.7,0.2795688365849932
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,84.7,0.4194293241734535
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,53.5,0.2779116791525744
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,70.3,0.3874286618760048
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,83.7,0.4042117653711628
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,72.3,0.5232225137386775
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,63.1,0.3021135966895805
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,65.5,0.3362523746868534
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,66.0,0.3731070289350231
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,65.6,0.3493614039362112
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,75.5,0.3866834936448292
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,78.7,0.4210531155609651
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,78.7,0.4210531155609651
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,79.1,0.3057317647139545
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,67.6,0.3416872637204498
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,72.8,0.3757437477151393
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,84.0,0.5081084121233173
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,77.7,0.503803238681462
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,70.7,0.3584878848644943
DFL-MAT-J0421Z,3767,Ellyes Joris Skhiri,Eintracht Frankfurt,79.7,0.5401125065441381
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,76.4,0.5774224965913412
DFL-MAT-J0421Z,17277,Jonathan Michael Burkardt,Eintracht Frankfurt,96.4,0.5774224965913412
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,7.7,0.2752677193944983
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,14.0,0.3839128995377909
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,14.0,0.3839128995377909
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,7.5,0.3455028218110381
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,7.5,0.3455028218110381
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,55.6,0.463647873901481
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,48.8,0.4989280413079898
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,35.1,0.3481537932760242
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,26.0,0.3358796558257637
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,13.6,0.2230126225727053
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,14.8,0.2329908641324229
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,24.7,0.2344260380450219
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,28.4,0.3259696047742414
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,48.9,0.3327256492337201
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,62.9,0.250438454648786
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,79.3,0.2887043276702062
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,43.6,0.2428117389410295
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,30.8,0.360912487908206
DFL-MAT-J0421Z,217047,Fares Chaïbi,Eintracht Frankfurt,58.9,0.402941462647333
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,50.0,0.3490892383168765
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,47.7,0.2650036501243725
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,39.1,0.2650036501243725
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,40.0,0.2867024453957516
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,40.7,0.3182721811584418
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,57.3,0.2469365889352464
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,78.0,0.362434356385392
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,92.1,0.4976086759881279
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,71.1,0.3915959143219933
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,74.0,0.389111055372212
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,94.0,0.3643478440653829
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,96.0,0.4796115078517289
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,106.9,0.4536308659325013
DFL-MAT-J0421Z,217047,Fares Chaïbi,Eintracht Frankfurt,109.1,0.495639461733939
DFL-MAT-J0421Z,217047,Fares Chaïbi,Eintracht Frankfurt,112.0,0.495639461733939
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,109.1,0.495639461733939
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,106.8,0.4551696228069529
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,104.4,0.4442634802295933
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,104.4,0.4442634802295933
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,110.9,0.3601096231448918
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,114.9,0.3601096231448918
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,29.5,0.2022837660556738
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,42.8,0.2872330858255056
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,51.3,0.3101820564622872
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,43.1,0.318962742814816
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,48.1,0.3399987898832034
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,66.7,0.3426647010384231
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,78.1,0.380543838448191
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,61.7,0.3796849525927681
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,62.0,0.3915610196406663
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,62.3,0.3499433914138252
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,63.1,0.3434068526082215
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,64.9,0.3604876471546252
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,68.7,0.4491469569132096
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,78.7,0.3340413041094855
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,93.1,0.397264710769971
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,103.5,0.3179425630862913
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,102.4,0.3317514809132068
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,96.8,0.4052601846944083
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,90.8,0.4052601846944083
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,85.1,0.4124733197282883
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,87.6,0.4124733197282883
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,42.8,0.539009689992542
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,34.9,0.4917492752524409
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,42.8,0.2872867636611944
DFL-MAT-J0421Z,217047,Fares Chaïbi,Eintracht Frankfurt,56.1,0.2182926759977483
DFL-MAT-J0421Z,217047,Fares Chaïbi,Eintracht Frankfurt,65.6,0.2731257606771692
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,84.1,0.314835392984205
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,87.6,0.2169950379902708
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,92.4,0.2421428956920636
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,46.7,0.459723872054769
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,55.7,0.548006768894372
DFL-MAT-J0421Z,217047,Fares Chaïbi,Eintracht Frankfurt,66.1,0.3504935031904798
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,105.5,0.4080532609143332
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,115.5,0.5000683613548285
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,110.9,0.3199290201537684
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,116.9,0.4000965392582369
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,87.5,0.2534220309450987
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,90.4,0.2821528300607735
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,45.7,0.3481109644085337
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,42.7,0.3481109644085337
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,57.6,0.3118667548214197
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,20.9,0.2833558606016441
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,20.0,0.2833558606016441
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,14.7,0.4342677833930707
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,14.7,0.4342677833930707
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,59.3,0.3275954338393132
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,70.3,0.4764347445232965
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,70.3,0.4764347445232965
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,55.6,0.2612828325195446
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,54.4,0.2645172295702255
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,85.6,0.380540535680094
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,93.5,0.3947771993826012
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,94.3,0.3105570616782192
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,84.8,0.3209313187895525
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,84.9,0.3209313187895525
DFL-MAT-J0421Z,217047,Fares Chaïbi,Eintracht Frankfurt,98.5,0.3571071891408055
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,68.8,0.6095786700046296
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,62.4,0.3743701194796256
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,64.0,0.3743701194796256
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,63.5,0.3743701194796256
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,47.6,0.3207492336601242
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,47.6,0.3207492336601242
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,51.5,0.3027248546459576
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,54.7,0.3085446827322719
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,78.0,0.2835784057903869
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,86.0,0.4498031644891926
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,72.4,0.3244244305481674
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,76.7,0.3260199921620461
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,90.1,0.4292992192517645
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,91.7,0.3724174243368799
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,92.3,0.3281576857312876
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,88.0,0.3724174243368799
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,88.8,0.2955349713466028
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,91.5,0.3221733007041159
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,41.6,0.5117564814833023
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,49.6,0.5117564814833023
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,44.9,0.2940482498911158
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,41.1,0.3457437748276479
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,40.4,0.3457437748276479
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,42.0,0.3073697365504448
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,48.0,0.3187935102242295
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,51.6,0.2981221676863222
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,54.3,0.3847833394986034
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,78.1,0.3173543104804336
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,88.4,0.468950487788825
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,113.6,0.4386665662248494
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,84.7,0.3529608326373374
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,85.7,0.3529608326373374
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,92.0,0.3570902911318242
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,97.5,0.3981172811105667
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,98.7,0.2928928210627791
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,64.9,0.5200609048582733
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,61.7,0.4352478282264591
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,36.4,0.3117457405920736
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,48.3,0.2660086531867155
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,48.4,0.2660086531867155
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,56.4,0.3318605700021922
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,55.5,0.3212196471742157
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,42.8,0.3212196471742157
DFL-MAT-J0421Z,143728,Hugo Larsson,Eintracht Frankfurt,39.3,0.3382028648889008
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,26.1,0.2595334667806702
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,30.8,0.265628137645754
DFL-MAT-J0421Z,39070,Ansgar Knauff,Eintracht Frankfurt,94.3,0.4858690435380999
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,70.0,0.2597764175224168
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,48.4,0.4674672150446843
DFL-MAT-J0421Z,484944,Ayoube Amaimouni-Echghouyab,Eintracht Frankfurt,27.5,0.5726231069080269
DFL-MAT-J0421Z,484944,Ayoube Amaimouni-Echghouyab,Eintracht Frankfurt,38.4,0.459859341782089
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,60.0,0.3360362169162504
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,40.4,0.3551252323056181
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,40.9,0.29695318534175
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,42.0,0.2558572515119838
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,44.4,0.2558572515119838
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,57.6,0.3188614951617687
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,66.8,0.3943869861002332
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,77.7,0.4413926437110772
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,78.0,0.4413926437110772
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,78.0,0.3675645356963187
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,84.8,0.3634513466791295
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,101.5,0.4000277759314788
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,107.6,0.5036854612484879
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,105.7,0.3778270507932849
DFL-MAT-J0421Z,35705,Arnaud Kalimuendo Muinga,Eintracht Frankfurt,106.3,0.4674346307107327
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,58.7,0.3691487184339387
DFL-MAT-J0421Z,217047,Fares Chaïbi,Eintracht Frankfurt,69.6,0.3691487184339387
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,60.3,0.2995942096883092
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,60.7,0.3796135857144211
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,65.1,0.32981692465945
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,65.1,0.32981692465945
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,63.5,0.3554879765894432
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,69.6,0.294080287075813
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,70.8,0.3299147955018184
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,71.6,0.3481100888058961
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,84.4,0.3576234699493478
DFL-MAT-J0421Z,256938,Can Yılmaz Uzun,Eintracht Frankfurt,92.1,0.3810201048102186
DFL-MAT-J0421Z,484944,Ayoube Amaimouni-Echghouyab,Eintracht Frankfurt,104.3,0.4015664485453498
DFL-MAT-J0421Z,484944,Ayoube Amaimouni-Echghouyab,Eintracht Frankfurt,101.6,0.52262318216423
DFL-MAT-J0421Z,217047,Fares Chaïbi,Eintracht Frankfurt,100.9,0.4735721323206296
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,32.3,0.3099607701499873
DFL-MAT-J0421Z,16190,Rasmus Nissen Kristensen,Eintracht Frankfurt,32.3,0.487169440842907
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,36.7,0.487169440842907
DFL-MAT-J0421Z,13294,Robin Leon Koch,Eintracht Frankfurt,34.8,0.487169440842907
DFL-MAT-J0421Z,23198,Michael Zetterer,Eintracht Frankfurt,14.8,0.2605486655670607
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,20.0,0.3730384475998016
DFL-MAT-J0421Z,120833,Aurele Amenda,Eintracht Frankfurt,21.1,0.5147332527275986
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,39.5,0.2371445386629028
DFL-MAT-J0421Z,296291,Nathaniel Brown,Eintracht Frankfurt,64.7,0.3732344175109882
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,77.1,0.46670404951694
DFL-MAT-J0421Z,291796,Jean-Mattéo Bahoya Négoce,Eintracht Frankfurt,78.1,0.5207111840059818
DFL-MAT-J0421Z,217047,Fares Chaïbi,Eintracht Frankfurt,14.0,0.341372264339544
